IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,下载速度MB/s
89.34.227.29,36512,TRUE,SIN,亚太,SG,新加坡,1 ms,69.63
89.34.227.166,443,TRUE,SIN,亚太,SG,新加坡,1 ms,57.07
89.34.227.46,39455,TRUE,SIN,亚太,SG,新加坡,1 ms,56.18
23.26.217.239,34237,TRUE,HKG,亚太,HK,香港,34 ms,55.71
89.34.227.5,40605,TRUE,SIN,亚太,SG,新加坡,1 ms,55.26
89.34.227.79,2053,TRUE,SIN,亚太,SG,新加坡,2 ms,53.95
199.15.79.126,59569,TRUE,HKG,亚太,HK,香港,35 ms,52
38.207.142.7,42612,TRUE,HKG,亚太,HK,香港,34 ms,50.96
23.26.217.56,20443,TRUE,HKG,亚太,HK,香港,34 ms,48.49
89.34.227.5,32553,TRUE,SIN,亚太,SG,新加坡,1 ms,47.42
45.39.199.185,12084,TRUE,HKG,亚太,HK,香港,37 ms,46.01
38.207.143.44,13343,TRUE,HKG,亚太,HK,香港,34 ms,43.98
89.34.227.242,2053,TRUE,SIN,亚太,SG,新加坡,1 ms,43.28
89.34.227.5,41054,TRUE,SIN,亚太,SG,新加坡,1 ms,42.92
206.206.104.236,37855,TRUE,HKG,亚太,HK,香港,37 ms,41.93
89.34.227.133,443,TRUE,SIN,亚太,SG,新加坡,2 ms,40.64
108.165.145.47,65423,TRUE,NRT,亚太,JP,东京,45 ms,36.72
108.165.145.125,34237,TRUE,TPE,亚太,TW,台北,45 ms,34.49
108.165.145.19,14738,TRUE,TPE,亚太,TW,台北,45 ms,32.51
108.165.145.253,30952,TRUE,NRT,亚太,JP,东京,47 ms,32.35
38.207.132.212,25712,TRUE,HKG,亚太,HK,香港,34 ms,30.95
38.47.120.145,25955,TRUE,HKG,亚太,HK,香港,31 ms,30.53
206.206.104.13,443,TRUE,HKG,亚太,HK,香港,31 ms,28.09
108.165.145.188,18679,TRUE,TPE,亚太,TW,台北,45 ms,27.13
172.84.92.182,45305,TRUE,NRT,亚太,JP,东京,65 ms,26.14
172.84.92.91,29640,TRUE,NRT,亚太,JP,东京,73 ms,25.28
23.26.232.230,6177,TRUE,NRT,亚太,JP,东京,65 ms,25.01
152.67.209.250,34237,TRUE,ICN,亚洲,KR,首尔,50 ms,24.73
45.63.123.218,34237,TRUE,NRT,亚洲,JP,东京,41 ms,24.26
123.108.70.136,35749,TRUE,NRT,亚太,JP,东京,73 ms,23.54
45.14.106.186,14432,TRUE,KIX,亚洲,JP,大阪,116 ms,23.42
172.84.92.154,20897,TRUE,NRT,亚洲,JP,东京,137 ms,23.17
45.66.130.58,19217,TRUE,NRT,亚洲,JP,东京,65 ms,23.08
206.237.127.47,23327,TRUE,NRT,亚太,JP,东京,80 ms,22.94
38.47.96.138,23005,TRUE,KIX,亚洲,JP,大阪,79 ms,22.85
91.199.209.241,40439,TRUE,NRT,亚洲,JP,东京,79 ms,22.81
38.47.127.134,45126,TRUE,NRT,亚洲,JP,东京,125 ms,22.8
116.206.93.49,52308,TRUE,NRT,亚太,JP,东京,69 ms,22.59
206.237.127.47,51572,TRUE,NRT,亚太,JP,东京,77 ms,22.58
38.47.104.219,35149,TRUE,NRT,亚洲,JP,东京,126 ms,22.46
45.66.130.58,19217,TRUE,NRT,亚洲,JP,东京,83 ms,22.31
45.66.129.8,1233,TRUE,NRT,亚洲,JP,东京,87 ms,22.21
23.26.232.195,23451,TRUE,NRT,亚太,JP,东京,69 ms,22.18
152.67.209.250,34237,TRUE,ICN,亚洲,KR,首尔,50 ms,22.16
46.3.106.31,43907,TRUE,HKG,亚洲,HK,香港,121 ms,22.13
23.158.24.76,10134,TRUE,KIX,亚洲,JP,大阪,89 ms,22.11
45.66.129.8,1233,TRUE,NRT,亚洲,JP,东京,98 ms,21.88
38.47.104.208,36226,TRUE,NRT,亚洲,JP,东京,122 ms,21.79
46.3.105.223,25623,TRUE,HKG,亚洲,HK,香港,132 ms,21.66
206.237.127.47,29175,TRUE,NRT,亚太,JP,东京,76 ms,21.25
95.214.164.26,15957,TRUE,HKG,亚洲,HK,香港,87 ms,21.13
45.14.106.186,36521,TRUE,KIX,亚洲,JP,大阪,108 ms,20.82
206.206.104.236,37855,TRUE,HKG,亚洲,HK,香港,39 ms,20.68
23.26.232.156,57109,TRUE,NRT,亚太,JP,东京,72 ms,20.59
23.26.232.156,57109,TRUE,NRT,亚洲,JP,东京,116 ms,20.5
